version workload runs warmup blocks threads_per_block num_floats malloc_mean malloc_max free_mean free_max work_mean work_max
v1_martin sum_reduce 20 2 48 256 125 348760 825936 16561.4 283539 114605 255415
v1_martin sum_reduce 20 2 48 256 125 315548 775394 19069.2 309601 147797 304572
v1_martin sum_reduce 20 2 48 256 125 334811 828925 15001.5 271538 125924 320212
v1_martin sum_reduce 20 2 48 256 125 324262 730992 18701 352703 113571 256482
v1_martin sum_reduce 20 2 48 256 125 320512 745728 18164.6 310230 118813 293238
v1_martin sum_reduce 20 2 48 256 150 371098 874200 18572.3 268608 152523 378800
v1_martin sum_reduce 20 2 48 256 150 371875 834909 21095.7 425170 150317 311766
v1_martin sum_reduce 20 2 48 256 150 378175 839107 19600.1 376296 136376 296484
v1_martin sum_reduce 20 2 48 256 150 376224 885129 20885.2 365731 153348 354133
v1_martin sum_reduce 20 2 48 256 150 370667 893609 16855.9 306763 160299 346471
v1_martin sum_reduce 20 2 48 256 150 372548 891835 15646.6 310577 157323 369244
v1_martin sum_reduce 20 2 48 256 150 364959 902188 16676.4 291515 164945 375114
v1_martin sum_reduce 20 2 48 256 150 375444 855116 21017.3 340638 143549 334626
v1_martin sum_reduce 20 2 48 256 150 361814 897724 19622 329254 166503 390054
v1_martin sum_reduce 20 2 48 256 150 368963 844383 20506.7 330281 156502 324769
v1_martin sum_reduce 20 2 48 256 150 364334 884690 21126.3 316716 167793 354766
v1_martin sum_reduce 20 2 48 256 150 386413 1.06766e+06 17449.3 429885 131412 283532
v1_martin sum_reduce 20 2 48 256 150 370738 854316 21416.9 527915 152447 336716
v1_martin sum_reduce 20 2 48 256 150 368347 813870 18789.2 283015 168312 404384
v1_martin sum_reduce 20 2 48 256 150 370169 858176 21590 363818 156473 345948
v1_martin sum_reduce 20 2 48 256 150 365960 879603 18886.2 318776 156469 349324
v1_martin sum_reduce 20 2 48 256 150 371109 863126 20320.8 331525 158303 338144
v1_martin sum_reduce 20 2 48 256 150 370388 883798 19363.1 301134 159640 340635
v1_martin sum_reduce 20 2 48 256 150 363449 901085 17055.2 299090 174436 360902
v1_martin sum_reduce 20 2 48 256 150 364128 897325 17763.7 278321 167624 419864
v1_martin sum_reduce 20 2 48 256 175 431808 1.24506e+06 19141 486807 197260 429028
v1_martin sum_reduce 20 2 48 256 175 425848 1.068e+06 19110.1 336848 210156 474348
v1_martin sum_reduce 20 2 48 256 175 399048 1.06883e+06 21967.4 511193 283726 623414
v1_martin sum_reduce 20 2 48 256 175 431693 997504 17068.4 298887 183037 394592
v1_martin sum_reduce 20 2 48 256 175 425299 964585 22856.9 396793 208470 413042
v1_martin sum_reduce 20 2 48 256 175 431024 1.18601e+06 17266.3 473230 190275 409140
v1_martin sum_reduce 20 2 48 256 175 433658 1.06479e+06 19725.8 312771 201157 409022
v1_martin sum_reduce 20 2 48 256 175 428045 1.02567e+06 19470.4 318286 198081 458062
v1_martin sum_reduce 20 2 48 256 175 435421 1.0363e+06 22327.1 344830 200442 447270
v1_martin sum_reduce 20 2 48 256 175 423243 1.03032e+06 20488.8 299085 200782 426843
v1_martin sum_reduce 20 2 48 256 175 429274 1.0367e+06 20783.9 288775 187249 424112
v1_martin sum_reduce 20 2 48 256 175 418237 1.05923e+06 25330.2 470548 214644 424932
v1_martin sum_reduce 20 2 48 256 175 434083 1.0119e+06 22583 357448 188195 422678
v1_martin sum_reduce 20 2 48 256 175 429351 1.03021e+06 23492.8 411865 193629 393590
v1_martin sum_reduce 20 2 48 256 175 440604 1.02829e+06 20819.4 391684 171097 435424
v1_martin sum_reduce 20 2 48 256 175 438198 1.05653e+06 20932.1 351088 184115 346350
v1_martin sum_reduce 20 2 48 256 175 438596 1.03043e+06 16050.1 301235 181656 421832
v1_martin sum_reduce 20 2 48 256 175 396196 1.01914e+06 24649.7 439179 286740 618909
v1_martin sum_reduce 20 2 48 256 175 432567 1.03048e+06 20227.6 304473 183414 359474
v1_martin sum_reduce 20 2 48 256 175 428167 988333 25811.6 438907 192189 416044
v1_martin sum_reduce 20 2 48 256 200 492041 1.10579e+06 23519.8 351388 176303 345769
v1_martin sum_reduce 20 2 48 256 200 479359 1.15521e+06 25781.6 518799 209173 455260
v1_martin sum_reduce 20 2 48 256 200 473554 1.19658e+06 23511.7 388251 249148 591210
v1_martin sum_reduce 20 2 48 256 200 459984 1.13495e+06 23870.1 393057 229231 511300
v1_martin sum_reduce 20 2 48 256 200 462014 1.09628e+06 26642.7 566068 220341 467490
v1_martin sum_reduce 20 2 48 256 200 467943 1.09168e+06 24985 540011 218472 452430
v1_martin sum_reduce 20 2 48 256 200 496517 1.1646e+06 21403.3 289683 180142 404902
v1_martin sum_reduce 20 2 48 256 200 463523 1.15144e+06 20755.5 298603 213981 426080
v1_martin sum_reduce 20 2 48 256 200 481843 1.14592e+06 26506.4 432190 200273 388744
v1_martin sum_reduce 20 2 48 256 200 464725 1.12111e+06 22413.1 315138 236526 466729
v1_martin sum_reduce 20 2 48 256 200 461774 1.18236e+06 19028.8 332793 228551 494516
v1_martin sum_reduce 20 2 48 256 200 460748 1.14542e+06 25202.2 351453 221893 487093
v1_martin sum_reduce 20 2 48 256 200 464143 1.15882e+06 21165.7 310305 229778 501330
v1_martin sum_reduce 20 2 48 256 200 473935 1.15332e+06 21666.5 282657 197095 439808
v1_martin sum_reduce 20 2 48 256 200 467188 1.14057e+06 25080.3 391807 238101 470420
v1_martin sum_reduce 20 2 48 256 200 461107 1.24985e+06 23467.6 274035 257488 548617
v1_martin sum_reduce 20 2 48 256 200 481779 1.15037e+06 27764.4 468003 211580 423883
v1_martin sum_reduce 20 2 48 256 200 483966 1.16568e+06 18796.3 283214 217375 481062
v1_martin sum_reduce 20 2 48 256 200 474005 1.22462e+06 22662.1 330646 231408 494735
v1_martin sum_reduce 20 2 48 256 200 463088 1.16382e+06 22345.8 321189 224394 491228
v1_martin sum_reduce 20 2 48 256 225 547277 1.31552e+06 28344.7 386709 240906 489538
v1_martin sum_reduce 20 2 48 256 225 554339 1.34321e+06 29311.8 420833 266681 574958
v1_martin sum_reduce 20 2 48 256 225 548778 1.32469e+06 27815.3 456187 266231 589590
v1_martin sum_reduce 20 2 48 256 225 543123 1.1654e+06 26279.3 659540 249200 497406
v1_martin sum_reduce 20 2 48 256 225 541143 1.3618e+06 26799.7 340144 297141 649422
v1_martin sum_reduce 20 2 48 256 225 552484 1.29983e+06 23080.3 342754 249418 481349
v1_martin sum_reduce 20 2 48 256 225 556622 1.29544e+06 26778.5 385522 234370 486150
v1_martin sum_reduce 20 2 48 256 225 517461 1.39823e+06 21538.4 326986 352723 712600
v1_martin sum_reduce 20 2 48 256 225 515357 1.32938e+06 24309.5 319537 323823 567676
v1_martin sum_reduce 20 2 48 256 225 540932 1.58824e+06 23171.8 501646 262466 542692
v1_martin sum_reduce 20 2 48 256 225 552616 1.35455e+06 27280.1 357401 287352 549990
v1_martin sum_reduce 20 2 48 256 225 511296 1.39664e+06 30933.2 458904 336267 649174
v1_martin sum_reduce 20 2 48 256 225 570955 1.3665e+06 26138 402479 266209 541730
v1_martin sum_reduce 20 2 48 256 225 557115 1.38615e+06 19745.3 316230 267752 519346
v1_martin sum_reduce 20 2 48 256 225 525507 1.3558e+06 28161.3 451307 297753 636420
v1_martin sum_reduce 20 2 48 256 225 523963 1.1775e+06 25533.8 512713 273479 667162
v1_martin sum_reduce 20 2 48 256 225 552273 1.37643e+06 26498.2 410415 283106 577016
v1_martin sum_reduce 20 2 48 256 225 565953 1.37135e+06 25196.8 350450 278973 606642
v1_martin sum_reduce 20 2 48 256 225 518062 1.43777e+06 19757.8 398038 293346 649186
v1_martin sum_reduce 20 2 48 256 225 546515 1.30936e+06 28056.6 410471 248739 507260
v1_martin sum_reduce 20 2 48 256 250 588670 1.65457e+06 27593.9 565796 309739 568220
v1_martin sum_reduce 20 2 48 256 250 603149 1.53877e+06 25938.8 305548 328824 702236
v1_martin sum_reduce 20 2 48 256 250 577880 1.54777e+06 34531.1 481429 377726 710420
v1_martin sum_reduce 20 2 48 256 250 589127 1.51085e+06 26792.9 413952 345306 663032
v1_martin sum_reduce 20 2 48 256 250 570019 1.5509e+06 20386.1 329573 344305 706214
v1_martin sum_reduce 20 2 48 256 250 589237 1.48785e+06 27581.4 448532 308132 636004
v1_martin sum_reduce 20 2 48 256 250 570838 1.56648e+06 30535.1 417281 394778 725670
v1_martin sum_reduce 20 2 48 256 250 580773 1.52778e+06 23082 329723 333417 635326
v1_martin sum_reduce 20 2 48 256 250 589111 1.50605e+06 30405.8 504880 348399 616746
v1_martin sum_reduce 20 2 48 256 250 586414 1.48022e+06 31232.1 431103 330443 662918
v1_martin sum_reduce 20 2 48 256 250 578091 1.71455e+06 24461.6 517077 350594 676456
v1_martin sum_reduce 20 2 48 256 250 590981 1.81585e+06 25286 443886 468557 1.02086e+06
v1_martin sum_reduce 20 2 48 256 250 590296 1.46503e+06 28491.8 377148 303881 581010
v1_martin sum_reduce 20 2 48 256 250 576202 1.60046e+06 24477.8 344011 373364 753268
v1_martin sum_reduce 20 2 48 256 250 589225 1.71962e+06 23361.8 563960 342902 706322
v1_martin sum_reduce 20 2 48 256 250 629159 1.53835e+06 26606.2 386111 352434 774260
v1_martin sum_reduce 20 2 48 256 250 577365 1.55747e+06 29869.8 380933 358794 705911
v1_martin sum_reduce 20 2 48 256 250 603333 1.73721e+06 23114.3 288737 429002 809744
v1_martin sum_reduce 20 2 48 256 250 597451 1.63643e+06 25610.4 352470 380244 722156
v1_martin sum_reduce 20 2 48 256 250 572024 1.4002e+06 29204.9 578460 364487 721006
v1_martin sum_reduce 20 2 48 256 275 629029 1.81547e+06 27186.3 370988 368652 660783
v1_martin sum_reduce 20 2 48 256 275 626374 1.65987e+06 30418.4 396523 399559 724638
v1_martin sum_reduce 20 2 48 256 275 623551 1.60339e+06 31891 504827 362666 684434
v1_martin sum_reduce 20 2 48 256 275 658718 1.5991e+06 27296.4 313443 344035 633858
v1_martin sum_reduce 20 2 48 256 275 647155 1.73753e+06 28450.8 520488 417370 862102
v1_martin sum_reduce 20 2 48 256 275 634374 1.47805e+06 32164.3 544379 349074 649468
v1_martin sum_reduce 20 2 48 256 275 627220 1.61514e+06 25935.3 314539 345838 846966
v1_martin sum_reduce 20 2 48 256 275 648134 1.86843e+06 28241.4 570380 372154 749014
v1_martin sum_reduce 20 2 48 256 275 619209 1.51012e+06 36030 669211 387424 837790
v1_martin sum_reduce 20 2 48 256 275 651976 1.78111e+06 26339.4 442661 318820 548922
v1_martin sum_reduce 20 2 48 256 275 645214 1.7694e+06 27990.1 373894 422857 797340
v1_martin sum_reduce 20 2 48 256 275 644201 1.71405e+06 30821.2 369829 412135 768533
v1_martin sum_reduce 20 2 48 256 275 636058 1.59157e+06 38388 547943 361064 692638
v1_martin sum_reduce 20 2 48 256 275 633161 1.608e+06 34155.8 499612 327441 679452
v1_martin sum_reduce 20 2 48 256 275 631652 1.73614e+06 23522 334329 400234 789078
v1_martin sum_reduce 20 2 48 256 275 673087 1.67151e+06 33896.5 495376 390304 744046
v1_martin sum_reduce 20 2 48 256 275 609626 1.69755e+06 26958.8 448404 396529 821676
v1_martin sum_reduce 20 2 48 256 275 617447 1.73758e+06 27091.7 370744 422100 856652
v1_martin sum_reduce 20 2 48 256 275 607868 1.6954e+06 30836.6 399513 408024 868496
v1_martin sum_reduce 20 2 48 256 275 632402 1.52038e+06 28175.6 414825 355922 704902
v1_martin sum_reduce 20 2 48 256 300 704728 1.67713e+06 33720.7 595334 419690 825643
v1_martin sum_reduce 20 2 48 256 300 694976 1.68846e+06 34716.9 600056 384706 727994
v1_martin sum_reduce 20 2 48 256 300 737389 1.81487e+06 32981.5 432953 389275 665946
v1_martin sum_reduce 20 2 48 256 300 687723 1.68126e+06 32608.6 523519 369284 764661
v1_martin sum_reduce 20 2 48 256 300 683608 1.70678e+06 34451.2 419444 408933 778177
v1_martin sum_reduce 20 2 48 256 300 700970 1.93365e+06 28247.9 384191 425684 800812
v1_martin sum_reduce 20 2 48 256 300 744087 1.70061e+06 32603.9 475341 393730 662120
v1_martin sum_reduce 20 2 48 256 300 663485 1.89792e+06 28327.4 404145 417749 939130
v1_martin sum_reduce 20 2 48 256 300 724938 1.72767e+06 32271 461441 396555 667146
v1_martin sum_reduce 20 2 48 256 300 795496 2.29823e+06 30513.7 561639 448116 923235
v1_martin sum_reduce 20 2 48 256 300 747444 1.88187e+06 35129.2 594167 455205 905110
v1_martin sum_reduce 20 2 48 256 300 739001 2.03868e+06 28410.4 375258 486687 1.03204e+06
v1_martin sum_reduce 20 2 48 256 300 671554 1.92703e+06 29461.4 454684 487681 966672
v1_martin sum_reduce 20 2 48 256 300 748789 1.95999e+06 33784.9 415545 467476 984156
v1_martin sum_reduce 20 2 48 256 300 713873 2.10083e+06 30106 409166 442413 758919
v1_martin sum_reduce 20 2 48 256 300 710054 1.78206e+06 39433.7 602016 414398 752249
v1_martin sum_reduce 20 2 48 256 300 710026 1.86484e+06 26619.8 367605 447094 876082
v1_martin sum_reduce 20 2 48 256 300 714060 1.70436e+06 31895.7 480525 405857 770655
v1_martin sum_reduce 20 2 48 256 300 721102 1.76069e+06 37755.3 681880 440848 820896
v1_martin sum_reduce 20 2 48 256 300 723589 1.82219e+06 30880.8 615788 452647 926682
v1_martin sum_reduce 20 2 48 256 325 728264 1.90875e+06 36317.5 577887 489603 901714
v1_martin sum_reduce 20 2 48 256 325 739808 1.81759e+06 38560.7 639687 424735 834842
v1_martin sum_reduce 20 2 48 256 325 736037 1.9246e+06 32575.3 307163 516931 1.04106e+06
v1_martin sum_reduce 20 2 48 256 325 773461 2.19787e+06 33445.1 426123 581476 1.12044e+06
v1_martin sum_reduce 20 2 48 256 325 756649 1.88069e+06 45694.9 871464 472624 790186
v1_martin sum_reduce 20 2 48 256 325 740249 1.85496e+06 30401.5 492857 426887 747100
v1_martin sum_reduce 20 2 48 256 325 732131 1.81543e+06 45680 895396 503217 838386
v1_martin sum_reduce 20 2 48 256 325 740356 1.82266e+06 29410.2 352587 426002 953838
v1_martin sum_reduce 20 2 48 256 325 748753 1.94642e+06 36219.1 505496 494951 962800
v1_martin sum_reduce 20 2 48 256 325 739471 1.86018e+06 37973.6 765229 470753 1.02361e+06
v1_martin sum_reduce 20 2 48 256 325 733643 1.87348e+06 35716.3 605360 453056 871282
v1_martin sum_reduce 20 2 48 256 325 739360 1.95585e+06 37279.1 551620 497657 953066
v1_martin sum_reduce 20 2 48 256 325 714502 1.72778e+06 34839.2 606418 456928 848191
v1_martin sum_reduce 20 2 48 256 325 775142 2.04404e+06 25933.6 384128 475507 980810
v1_martin sum_reduce 20 2 48 256 325 728035 2.01389e+06 33847.5 463063 480316 1.07655e+06
v1_martin sum_reduce 20 2 48 256 325 717783 1.8678e+06 38689.4 448797 492956 961254
v1_martin sum_reduce 20 2 48 256 325 741262 1.95989e+06 33457.5 447702 474554 899648
v1_martin sum_reduce 20 2 48 256 325 754067 2.1464e+06 44302.8 421285 588358 1.0753e+06
v1_martin sum_reduce 20 2 48 256 325 715003 1.79608e+06 34842.8 578786 476260 956788
v1_martin sum_reduce 20 2 48 256 325 766283 2.12685e+06 30370.6 645231 414603 796934
v1_martin sum_reduce 20 2 48 256 350 800146 2.0601e+06 32060.3 363833 507653 952254
v1_martin sum_reduce 20 2 48 256 350 770044 2.20404e+06 27149.1 394508 560827 1.13387e+06
v1_martin sum_reduce 20 2 48 256 350 794430 2.56344e+06 35896.8 455536 643974 1.24784e+06
v1_martin sum_reduce 20 2 48 256 350 798583 2.01668e+06 35727.8 417666 495877 1.01119e+06
v1_martin sum_reduce 20 2 48 256 350 803185 2.17321e+06 44791.4 614015 595181 1.10888e+06
v1_martin sum_reduce 20 2 48 256 350 820822 2.05921e+06 40808 697304 558258 917410
v1_martin sum_reduce 20 2 48 256 350 789684 1.86553e+06 36085 629716 520453 981016
v1_martin sum_reduce 20 2 48 256 350 774112 2.29354e+06 34913.5 540667 584040 1.11866e+06
v1_martin sum_reduce 20 2 48 256 350 792198 1.92631e+06 38007.3 533262 488662 870042
v1_martin sum_reduce 20 2 48 256 350 783118 2.45714e+06 34711.5 716582 552846 1.01532e+06
v1_martin sum_reduce 20 2 48 256 350 807324 2.06533e+06 36637.7 475540 532231 916726
v1_martin sum_reduce 20 2 48 256 350 776792 2.15448e+06 33777.5 398628 538158 991760
v1_martin sum_reduce 20 2 48 256 350 772864 2.05114e+06 40337 579590 529886 1.0358e+06
v1_martin sum_reduce 20 2 48 256 350 798830 2.02865e+06 40672.5 604219 524930 986038
v1_martin sum_reduce 20 2 48 256 350 789133 1.89439e+06 34553.5 632448 471321 760460
v1_martin sum_reduce 20 2 48 256 350 816880 2.04319e+06 42865.2 704861 575427 1.026e+06
v1_martin sum_reduce 20 2 48 256 350 801721 1.92418e+06 37462.4 523670 495508 950972
v1_martin sum_reduce 20 2 48 256 350 784830 2.28851e+06 45254.4 615198 622349 1.24253e+06
v1_martin sum_reduce 20 2 48 256 350 770990 2.03755e+06 40087.8 481884 558804 998579
v1_martin sum_reduce 20 2 48 256 350 790032 1.94535e+06 35897 578379 517917 986368
v1_martin sum_reduce 20 2 48 256 375 821568 2.06344e+06 37745 433429 608225 1.0478e+06
v1_martin sum_reduce 20 2 48 256 375 820851 2.18728e+06 40683.5 663466 622621 1.04983e+06
v1_martin sum_reduce 20 2 48 256 375 804627 2.34914e+06 42804.1 607740 675722 1.34805e+06
v1_martin sum_reduce 20 2 48 256 375 884655 2.21118e+06 36910.8 533237 584598 979110
v1_martin sum_reduce 20 2 48 256 375 937235 2.28957e+06 46878.7 957137 652899 1.11345e+06
v1_martin sum_reduce 20 2 48 256 375 856182 2.09094e+06 43308.1 739281 582531 1.0932e+06
v1_martin sum_reduce 20 2 48 256 375 832351 2.14649e+06 38546.2 630976 639271 1.1664e+06
v1_martin sum_reduce 20 2 48 256 375 854790 2.72195e+06 41651.8 661724 684878 1.34937e+06
v1_martin sum_reduce 20 2 48 256 375 799587 2.24712e+06 47471.4 705993 670725 1.19984e+06
v1_martin sum_reduce 20 2 48 256 375 849941 2.12032e+06 38366.9 487604 578403 1.11386e+06
v1_martin sum_reduce 20 2 48 256 375 892585 2.34828e+06 44895.9 750437 753328 1.35646e+06
v1_martin sum_reduce 20 2 48 256 375 892190 2.13508e+06 35175.8 509918 569396 913622
v1_martin sum_reduce 20 2 48 256 375 839748 2.1378e+06 37643.2 570997 617834 1.14197e+06
v1_martin sum_reduce 20 2 48 256 375 844418 2.27459e+06 38538.8 536453 591555 940932
v1_martin sum_reduce 20 2 48 256 375 840953 2.2265e+06 47382.2 781013 658170 1.11002e+06
v1_martin sum_reduce 20 2 48 256 375 897444 2.26746e+06 40743.1 790388 622647 1.20122e+06
v1_martin sum_reduce 20 2 48 256 375 818465 2.41803e+06 38977.4 465827 656357 1.1967e+06
v1_martin sum_reduce 20 2 48 256 375 858749 2.2902e+06 41065.9 524608 596806 1.03951e+06
v1_martin sum_reduce 20 2 48 256 375 821322 2.1334e+06 42074.4 473147 585832 1.19557e+06
v1_martin sum_reduce 20 2 48 256 375 836402 1.99668e+06 36387.9 625543 536348 899297
v1_martin sum_reduce 20 2 48 256 400 866745 2.42588e+06 40038.2 582696 657688 1.27557e+06
v1_martin sum_reduce 20 2 48 256 400 882095 2.50508e+06 42701 517899 672404 1.21086e+06
v1_martin sum_reduce 20 2 48 256 400 878052 2.24095e+06 38762.7 469889 653157 1.13892e+06
v1_martin sum_reduce 20 2 48 256 400 900947 2.43156e+06 52015.2 778162 711717 1.26348e+06
v1_martin sum_reduce 20 2 48 256 400 939608 2.62568e+06 44014.7 695452 770518 1.34386e+06
v1_martin sum_reduce 20 2 48 256 400 872345 2.82745e+06 38586.7 764574 674328 1.23418e+06
v1_martin sum_reduce 20 2 48 256 400 905002 2.84561e+06 39015.4 500256 692401 1.3763e+06
v1_martin sum_reduce 20 2 48 256 400 880571 2.33908e+06 37532.1 399841 613029 1.05192e+06
v1_martin sum_reduce 20 2 48 256 400 871013 3.00508e+06 43904.4 611268 788726 1.50392e+06
v1_martin sum_reduce 20 2 48 256 400 883942 2.61002e+06 34514.6 492151 592533 1.04496e+06
v1_martin sum_reduce 20 2 48 256 400 951161 2.85289e+06 48601.6 590130 839727 1.4198e+06
v1_martin sum_reduce 20 2 48 256 400 904461 2.5621e+06 49428.1 817853 690776 1.3671e+06
v1_martin sum_reduce 20 2 48 256 400 876523 2.36701e+06 36667.5 499880 655334 1.07596e+06
v1_martin sum_reduce 20 2 48 256 400 863367 2.35632e+06 44508.3 678226 717071 1.30856e+06
v1_martin sum_reduce 20 2 48 256 400 842712 2.71582e+06 44233.7 614503 870228 1.89897e+06
v1_martin sum_reduce 20 2 48 256 400 861869 2.46458e+06 41601.3 683341 669605 1.30987e+06
v1_martin sum_reduce 20 2 48 256 400 939438 2.62206e+06 42974.9 443508 751984 1.58459e+06
v1_martin sum_reduce 20 2 48 256 400 881185 2.32869e+06 54660.7 917390 703311 1.3506e+06
v1_martin sum_reduce 20 2 48 256 400 859584 2.26726e+06 52157 968928 705618 1.2186e+06
v1_martin sum_reduce 20 2 48 256 400 936956 2.35115e+06 41814.8 523148 629171 1.14493e+06
v1_martin sum_reduce 20 2 48 256 425 997492 3.11838e+06 49507.8 565108 958680 1.79455e+06
v1_martin sum_reduce 20 2 48 256 425 1.10835e+06 2.91686e+06 50974 733877 834005 1.51999e+06
v1_martin sum_reduce 20 2 48 256 425 1.00073e+06 2.65266e+06 68038.3 1.06621e+06 872490 1.48025e+06
v1_martin sum_reduce 20 2 48 256 425 1.0367e+06 3.46306e+06 51223.3 583325 982155 1.78674e+06
v1_martin sum_reduce 20 2 48 256 425 1.01753e+06 3.00061e+06 37686.6 674111 886586 1.64937e+06
v1_martin sum_reduce 20 2 48 256 425 986270 3.14952e+06 44409.3 713379 979049 1.74824e+06
v1_martin sum_reduce 20 2 48 256 425 1.05903e+06 2.85725e+06 43313.6 573945 807549 1.40359e+06
v1_martin sum_reduce 20 2 48 256 425 992597 2.556e+06 52617.9 890720 755746 1.29466e+06
v1_martin sum_reduce 20 2 48 256 425 978176 2.90853e+06 40477 563286 713557 1.19422e+06
v1_martin sum_reduce 20 2 48 256 425 1.03494e+06 2.8643e+06 55823.2 879027 876109 1.54988e+06
v1_martin sum_reduce 20 2 48 256 425 1.06022e+06 2.61094e+06 39116.3 460873 724407 1.30429e+06
v1_martin sum_reduce 20 2 48 256 425 1.02733e+06 2.87005e+06 50471 810453 895108 1.53615e+06
v1_martin sum_reduce 20 2 48 256 425 1.13409e+06 3.01916e+06 54313.2 838353 870589 1.54264e+06
v1_martin sum_reduce 20 2 48 256 425 1.06065e+06 3.2397e+06 59997.3 1.08121e+06 1.11041e+06 1.86374e+06
v1_martin sum_reduce 20 2 48 256 425 960336 3.61633e+06 53726.9 753254 920544 1.95053e+06
v1_martin sum_reduce 20 2 48 256 425 1.06961e+06 3.32211e+06 44585.1 574784 808017 1.42898e+06
v1_martin sum_reduce 20 2 48 256 425 1.10129e+06 2.96054e+06 46156.8 584740 935172 1.53892e+06
v1_martin sum_reduce 20 2 48 256 425 1.03192e+06 2.95447e+06 63585.8 1.10688e+06 912364 1.59247e+06
v1_martin sum_reduce 20 2 48 256 425 971141 2.51552e+06 54513.2 980956 742197 1.1459e+06
v1_martin sum_reduce 20 2 48 256 425 1.05329e+06 3.21207e+06 36672.4 410301 836524 1.50193e+06
v1_martin sum_reduce 20 2 48 256 450 962201 2.53846e+06 46410.4 657796 747754 1.17003e+06
v1_martin sum_reduce 20 2 48 256 450 939721 2.90372e+06 46732 613337 771777 1.34239e+06
v1_martin sum_reduce 20 2 48 256 450 988109 2.49586e+06 40228.7 466223 725369 1.22159e+06
v1_martin sum_reduce 20 2 48 256 450 935324 3.01586e+06 43406.1 615792 801187 1.51721e+06
v1_martin sum_reduce 20 2 48 256 450 945180 2.61339e+06 44036.3 575299 828837 1.43944e+06
v1_martin sum_reduce 20 2 48 256 450 928474 2.54476e+06 53096.5 963538 822439 1.50778e+06
v1_martin sum_reduce 20 2 48 256 450 947032 2.78392e+06 48512.8 839382 877311 1.53947e+06
v1_martin sum_reduce 20 2 48 256 450 975070 2.71916e+06 54969.2 738700 845064 1.47276e+06
v1_martin sum_reduce 20 2 48 256 450 953353 2.47084e+06 44138.6 487165 804577 1.41146e+06
v1_martin sum_reduce 20 2 48 256 450 986974 2.56475e+06 43887.3 506203 862629 1.53322e+06
v1_martin sum_reduce 20 2 48 256 450 989652 3.22768e+06 38336.4 731661 823503 1.39884e+06
v1_martin sum_reduce 20 2 48 256 450 951326 2.5156e+06 44497.6 705869 828308 1.53552e+06
v1_martin sum_reduce 20 2 48 256 450 955359 2.40077e+06 45282.3 676199 726886 1.12859e+06
v1_martin sum_reduce 20 2 48 256 450 1.00451e+06 2.78607e+06 45348.2 580966 878698 1.6081e+06
v1_martin sum_reduce 20 2 48 256 450 962164 2.59378e+06 44683.6 540319 799717 1.5447e+06
v1_martin sum_reduce 20 2 48 256 450 897982 2.50482e+06 56987.1 1.05508e+06 842790 1.38481e+06
v1_martin sum_reduce 20 2 48 256 450 946586 2.60933e+06 54955.5 1.08657e+06 870598 1.63876e+06
v1_martin sum_reduce 20 2 48 256 450 918023 2.32496e+06 45351.1 801954 751599 1.3278e+06
v1_martin sum_reduce 20 2 48 256 450 983619 2.83374e+06 51558.6 519880 918486 1.67523e+06
v1_martin sum_reduce 20 2 48 256 450 1.00037e+06 2.59601e+06 45280.8 580734 768297 1.2573e+06
v1_martin sum_reduce 20 2 48 256 475 984324 2.6252e+06 59512.8 1.18852e+06 967182 1.59657e+06
v1_martin sum_reduce 20 2 48 256 475 1.00176e+06 2.89274e+06 52198.6 586080 990022 1.91753e+06
v1_martin sum_reduce 20 2 48 256 475 1.01662e+06 2.78287e+06 61282.6 1.00608e+06 995394 1.60879e+06
v1_martin sum_reduce 20 2 48 256 475 1.05757e+06 3.32449e+06 44407 584908 912104 1.74642e+06
v1_martin sum_reduce 20 2 48 256 475 1.05149e+06 2.76101e+06 61238.4 1.37592e+06 937063 1.57724e+06
v1_martin sum_reduce 20 2 48 256 475 962956 3.23182e+06 47967.8 894900 1.22771e+06 2.3326e+06
v1_martin sum_reduce 20 2 48 256 475 1.0264e+06 2.73424e+06 52766.9 991157 900137 1.59626e+06
v1_martin sum_reduce 20 2 48 256 475 960626 2.76682e+06 54821 1.0406e+06 987773 1.82742e+06
v1_martin sum_reduce 20 2 48 256 475 999015 2.80799e+06 59278.7 1.08335e+06 1.02396e+06 1.79128e+06
v1_martin sum_reduce 20 2 48 256 475 998000 3.20478e+06 44246.6 572038 854010 1.39875e+06
v1_martin sum_reduce 20 2 48 256 475 958264 2.66633e+06 57524.6 1.15421e+06 968685 1.63523e+06
v1_martin sum_reduce 20 2 48 256 475 976819 2.63977e+06 55281.5 950634 913553 1.40737e+06
v1_martin sum_reduce 20 2 48 256 475 1.11148e+06 2.88183e+06 50522.3 850528 906621 1.55286e+06
v1_martin sum_reduce 20 2 48 256 475 936854 2.56356e+06 57842.5 917922 936550 1.65108e+06
v1_martin sum_reduce 20 2 48 256 475 982374 2.73562e+06 47232.6 616863 892651 1.4301e+06
v1_martin sum_reduce 20 2 48 256 475 976285 2.54417e+06 47386.3 720332 857519 1.47337e+06
v1_martin sum_reduce 20 2 48 256 475 999018 2.52064e+06 50029.7 818488 824627 1.42775e+06
v1_martin sum_reduce 20 2 48 256 475 1.053e+06 2.76654e+06 45070.6 623197 848432 1.32792e+06
v1_martin sum_reduce 20 2 48 256 475 1.01836e+06 3.52226e+06 53217.4 808197 992754 1.78566e+06
